year,rate,youth_rate
2000,4.4,8.1
2001,4,7.9
2002,3.3,7
2003,3.6,8
2004,3.7,8.3
2005,3.7,8
2006,3.5,7.9
2007,3.2,7.2
2008,3.2,7.2
2009,3.6,8.1
2010,3.7,8
2011,3.4,7.6
2012,3.2,7.5
2013,3.1,8
2014,3.5,9
2015,3.6,9.2
